id_giocatore;Saggio;Fascia_Originale;Fascia_Valore;Affidabilita;Integrita;Prezzo
0310;Saggio 3;"FRANCO ""LOW COST""";2;4;3;5
0134;Saggio 3;"FRANCO ""LOW COST""";2;3;5;5
0483;Saggio 3;"FRANCO ""LOW COST""";2;4;3;5
0161;Saggio 3;"FRANCO ""LOW COST""";2;3;5;5
0361;Saggio 3;"FRANCO ""LOW COST""";2;2;5;5
0111;Saggio 3;"FRANCO ""LOW COST""";2;3;5;5
0407;Saggio 3;"FRANCO ""LOW COST""";2;4;2;3
0009;Saggio 3;SEMPRE IN BALLOTTAGGIO;;3;3;10
0190;Saggio 3;SEMPRE IN BALLOTTAGGIO;;4;3;10
0083;Saggio 3;SEMPRE IN BALLOTTAGGIO;;4;3;10
0028;Saggio 3;SEMPRE IN BALLOTTAGGIO;;4;3;10
0008;Saggio 3;SEMPRE IN BALLOTTAGGIO;;3;2;5
0336;Saggio 3;SEMPRE IN BALLOTTAGGIO;;3;3;5
0386;Saggio 3;SEMPRE IN BALLOTTAGGIO;;4;4;5
0033;Saggio 3;SEMPRE IN BALLOTTAGGIO;;4;1;5
0432;Saggio 3;SEMPRE IN BALLOTTAGGIO;;4;2;5
0166;Saggio 3;SEMPRE IN BALLOTTAGGIO;;4;3;5
0238;Saggio 3;SEMPRE IN BALLOTTAGGIO;;3;1;5
0389;Saggio 3;SEMPRE IN BALLOTTAGGIO;;4;2;5
0085;Saggio 3;SEMPRE IN BALLOTTAGGIO;;4;3;5
0459;Saggio 3;SEMPRE IN BALLOTTAGGIO;;4;1;5
0434;Saggio 3;SEMPRE IN BALLOTTAGGIO;;3;1;1
0409;Saggio 3;SEMPRE IN BALLOTTAGGIO;;3;3;1
0113;Saggio 3;SEMPRE IN BALLOTTAGGIO;;3;3;1
0011;Saggio 3;SEMPRE IN BALLOTTAGGIO;;4;1;1
0165;Saggio 3;SEMPRE IN BALLOTTAGGIO;;3;3;1
0338;Saggio 3;SEMPRE IN BALLOTTAGGIO;;3;3;1
0168;Saggio 3;SEMPRE IN BALLOTTAGGIO;;3;5;1
0463;Saggio 3;Non Impostata;;3;5;0
0132;Saggio 3;Non Impostata;;3;1;0
0032;Saggio 3;Non Impostata;;3;5;0
0139;Saggio 3;Non Impostata;;3;4;0
0317;Saggio 3;Non Impostata;;3;4;0
0464;Saggio 3;Non Impostata;;3;5;0
0059;Saggio 3;Non Impostata;;3;1;0
0315;Saggio 3;Non Impostata;;3;3;0
0457;Saggio 3;Non Impostata;;3;4;0
0435;Saggio 3;Non Impostata;;3;3;0
0362;Saggio 3;Non Impostata;;3;5;0
0135;Saggio 3;Non Impostata;;3;5;0
0408;Saggio 3;Non Impostata;;2;2;0
0313;Saggio 3;Non Impostata;;3;4;0
0363;Saggio 3;Non Impostata;;3;5;0
0034;Saggio 3;Non Impostata;;2;2;0
0140;Saggio 3;Non Impostata;;3;3;0
0484;Saggio 3;Non Impostata;;3;1;0
0314;Saggio 3;Non Impostata;;3;5;0
0035;Saggio 3;Non Impostata;;3;2;0
0288;Saggio 3;Non Impostata;;2;3;0
0290;Saggio 3;Non Impostata;;3;5;0
0460;Saggio 3;Non Impostata;;2;2;0
0242;Saggio 3;Non Impostata;;3;5;0
0488;Saggio 3;Non Impostata;;3;3;0
0088;Saggio 3;Non Impostata;;3;1;0
0489;Saggio 3;Non Impostata;;3;5;0
0485;Saggio 3;Non Impostata;;4;4;0
0486;Saggio 3;Non Impostata;;3;3;0
0036;Saggio 3;Non Impostata;;2;4;0
0057;Saggio 3;Non Impostata;;3;4;0
0267;Saggio 3;Non Impostata;;3;3;0
0058;Saggio 3;Non Impostata;;3;5;0
0012;Saggio 3;Non Impostata;;4;2;0
0311;Saggio 3;Non Impostata;;3;5;0
0243;Saggio 3;Non Impostata;;3;2;0
0316;Saggio 3;Non Impostata;;3;4;0
0339;Saggio 3;Non Impostata;;3;4;0
0334;Saggio 3;Non Impostata;;3;5;0
0340;Saggio 3;Non Impostata;;3;3;0
0410;Saggio 3;Non Impostata;;3;5;0
0461;Saggio 3;Non Impostata;;3;5;0
0487;Saggio 3;Non Impostata;;3;3;0
0266;Saggio 3;Non Impostata;;2;5;0
0364;Saggio 3;Non Impostata;;2;2;0
0167;Saggio 3;Non Impostata;;2;3;0
0133;Saggio 3;Non Impostata;;3;3;0
0462;Saggio 3;Non Impostata;;3;2;0
0244;Saggio 3;Non Impostata;;3;2;0
0245;Saggio 3;Non Impostata;;3;2;0
0411;Saggio 3;Non Impostata;;3;1;0
0114;Saggio 3;Non Impostata;;3;3;0
0239;Saggio 3;Non Impostata;;4;4;0
0115;Saggio 3;Non Impostata;;3;4;0
0217;Saggio 3;Non Impostata;;3;1;0
0169;Saggio 3;Non Impostata;;3;5;0
0490;Saggio 3;Non Impostata;;3;3;0
0482;Saggio 3;Non Impostata;;3;3;0
0084;Saggio 3;Non Impostata;;3;5;0
0491;Saggio 3;Non Impostata;;2;2;0
0241;Saggio 3;Non Impostata;;3;2;0
0137;Saggio 3;Non Impostata;;3;2;0
0365;Saggio 3;Non Impostata;;4;2;0
0087;Saggio 3;Non Impostata;;3;2;0
0263;Saggio 3;Non Impostata;;3;4;0
0030;Saggio 3;Non Impostata;;3;3;0
0406;Saggio 3;Non Impostata;;3;4;0
0055;Saggio 3;Non Impostata;;2;3;0
0390;Saggio 3;Non Impostata;;4;5;0
0342;Saggio 3;"TOP ""FRANCO""";5;5;4;80
0195;Saggio 3;"TOP ""FRANCO""";5;5;2;65
0467;Saggio 3;"SEMI ""FRANCO""";4;4;1;45
0117;Saggio 3;"SEMI ""FRANCO""";4;5;3;40
0119;Saggio 3;"SEMI ""FRANCO""";4;4;5;40
0091;Saggio 3;"SEMI ""FRANCO""";4;5;5;35
0089;Saggio 3;"SEMI ""FRANCO""";4;5;5;35
0219;Saggio 3;"SEMI ""FRANCO""";4;5;3;35
0436;Saggio 3;"SEMI ""FRANCO""";4;4;3;35
0293;Saggio 3;NOI ( SI PRENDONO);3;5;3;35
0013;Saggio 3;NOI ( SI PRENDONO);3;5;3;25
0017;Saggio 3;NOI ( SI PRENDONO);3;3;5;23
0294;Saggio 3;NOI ( SI PRENDONO);3;4;3;20
0246;Saggio 3;NOI ( SI PRENDONO);3;4;4;20
0196;Saggio 3;NOI ( SI PRENDONO);3;5;3;20
0040;Saggio 3;NOI ( SI PRENDONO);3;4;3;15
0251;Saggio 3;NOI ( SI PRENDONO);3;3;3;15
0439;Saggio 3;NOI ( SI PRENDONO);3;3;5;10
0344;Saggio 3;NOI ( SI PRENDONO);3;4;3;10
0346;Saggio 3;NOI ( SI PRENDONO);3;5;1;10
0366;Saggio 3;NOI ( SI PRENDONO);3;4;2;5
0118;Saggio 3;NOI ( SI PRENDONO);3;4;3;5
0414;Saggio 3;NOI ( SI PRENDONO);3;4;3;2
0493;Saggio 3;NOI ( SI PRENDONO);3;3;3;1
0090;Saggio 3;VOI ( SI LASCIANO);1;5;5;90
0037;Saggio 3;VOI ( SI LASCIANO);1;4;3;70
0220;Saggio 3;VOI ( SI LASCIANO);1;3;5;48
0247;Saggio 3;VOI ( SI LASCIANO);1;3;2;45
0292;Saggio 3;VOI ( SI LASCIANO);1;4;2;40
0194;Saggio 3;VOI ( SI LASCIANO);1;5;4;35
0343;Saggio 3;VOI ( SI LASCIANO);1;4;1;35
0120;Saggio 3;VOI ( SI LASCIANO);1;4;3;30
0039;Saggio 3;VOI ( SI LASCIANO);1;5;4;30
0222;Saggio 3;VOI ( SI LASCIANO);1;5;2;25
0291;Saggio 3;VOI ( SI LASCIANO);1;5;3;20
0197;Saggio 3;VOI ( SI LASCIANO);1;4;3;15
0413;Saggio 3;VOI ( SI LASCIANO);1;4;2;15
0092;Saggio 3;VOI ( SI LASCIANO);1;4;4;13
0465;Saggio 3;VOI ( SI LASCIANO);1;4;4;10
0252;Saggio 3;VOI ( SI LASCIANO);1;3;3;10
0392;Saggio 3;VOI ( SI LASCIANO);1;5;3;10
0200;Saggio 3;VOI ( SI LASCIANO);1;4;5;10
0221;Saggio 3;VOI ( SI LASCIANO);1;4;4;10
0391;Saggio 3;VOI ( SI LASCIANO);1;4;4;5
0218;Saggio 3;VOI ( SI LASCIANO);1;5;4;5
0121;Saggio 3;VOI ( SI LASCIANO);1;4;3;5
0318;Saggio 3;VOI ( SI LASCIANO);1;4;2;5
0223;Saggio 3;VOI ( SI LASCIANO);1;3;3;4
0347;Saggio 3;VOI ( SI LASCIANO);1;4;1;3
0492;Saggio 3;VOI ( SI LASCIANO);1;3;3;2
0042;Saggio 3;VOI ( SI LASCIANO);1;4;3;2
0421;Saggio 3;VOI ( SI LASCIANO);1;4;1;2
0299;Saggio 3;VOI ( SI LASCIANO);1;4;1;2
0178;Saggio 3;VOI ( SI LASCIANO);1;4;1;2
0123;Saggio 3;VOI ( SI LASCIANO);1;3;5;2
0226;Saggio 3;VOI ( SI LASCIANO);1;4;2;2
0045;Saggio 3;VOI ( SI LASCIANO);1;3;5;1
0173;Saggio 3;VOI ( SI LASCIANO);1;3;5;1
0319;Saggio 3;VOI ( SI LASCIANO);1;3;3;1
0321;Saggio 3;VOI ( SI LASCIANO);1;3;5;1
0250;Saggio 3;VOI ( SI LASCIANO);1;3;3;1
0393;Saggio 3;VOI ( SI LASCIANO);1;3;3;1
0296;Saggio 3;VOI ( SI LASCIANO);1;3;5;1
0171;Saggio 3;VOI ( SI LASCIANO);1;4;4;1
0440;Saggio 3;VOI ( SI LASCIANO);1;3;5;1
0367;Saggio 3;VOI ( SI LASCIANO);1;3;3;1
0224;Saggio 3;VOI ( SI LASCIANO);1;3;3;1
0150;Saggio 3;VOI ( SI LASCIANO);1;3;3;1
0341;Saggio 3;VOI ( SI LASCIANO);1;4;3;1
0198;Saggio 3;VOI ( SI LASCIANO);1;3;4;1
0412;Saggio 3;VOI ( SI LASCIANO);1;3;5;1
0095;Saggio 3;VOI ( SI LASCIANO);1;3;5;1
0300;Saggio 3;VOI ( SI LASCIANO);1;3;4;1
0270;Saggio 3;VOI ( SI LASCIANO);1;3;5;1
0038;Saggio 3;VOI ( SI LASCIANO);1;3;2;1
0298;Saggio 3;VOI ( SI LASCIANO);1;4;3;1
0253;Saggio 3;VOI ( SI LASCIANO);1;4;1;1
0172;Saggio 3;VOI ( SI LASCIANO);1;3;4;1
0177;Saggio 3;VOI ( SI LASCIANO);1;4;2;1
0469;Saggio 3;VOI ( SI LASCIANO);1;3;3;1
0416;Saggio 3;VOI ( SI LASCIANO);1;4;2;1
0018;Saggio 3;VOI ( SI LASCIANO);1;4;3;1
0174;Saggio 3;"FRANCO ""LOW COST""";2;4;1;10
0143;Saggio 3;"FRANCO ""LOW COST""";2;4;5;10
0061;Saggio 3;"FRANCO ""LOW COST""";2;4;2;10
0144;Saggio 3;"FRANCO ""LOW COST""";2;3;4;8
0437;Saggio 3;"FRANCO ""LOW COST""";2;4;5;5
0094;Saggio 3;"FRANCO ""LOW COST""";2;4;5;5
0122;Saggio 3;"FRANCO ""LOW COST""";2;3;4;5
0395;Saggio 3;"FRANCO ""LOW COST""";2;4;5;5
0417;Saggio 3;"FRANCO ""LOW COST""";2;3;3;3
0269;Saggio 3;"FRANCO ""LOW COST""";2;4;2;2
0301;Saggio 3;"FRANCO ""LOW COST""";2;4;2;2
0445;Saggio 3;"FRANCO ""LOW COST""";2;3;2;1
0096;Saggio 3;SEMPRE IN BALLOTTAGGIO;;4;4;15
0322;Saggio 3;SEMPRE IN BALLOTTAGGIO;;4;3;5
0418;Saggio 3;SEMPRE IN BALLOTTAGGIO;;3;4;5
0153;Saggio 3;SEMPRE IN BALLOTTAGGIO;;3;5;5
0015;Saggio 3;SEMPRE IN BALLOTTAGGIO;;4;3;5
0044;Saggio 3;SEMPRE IN BALLOTTAGGIO;;3;3;5
0394;Saggio 3;SEMPRE IN BALLOTTAGGIO;;4;2;5
0345;Saggio 3;SEMPRE IN BALLOTTAGGIO;;4;2;5
0097;Saggio 3;SEMPRE IN BALLOTTAGGIO;;4;2;2
0060;Saggio 3;SEMPRE IN BALLOTTAGGIO;;3;5;2
0041;Saggio 3;SEMPRE IN BALLOTTAGGIO;;4;2;2
0249;Saggio 3;SEMPRE IN BALLOTTAGGIO;;3;3;2
0295;Saggio 3;SEMPRE IN BALLOTTAGGIO;;3;3;2
0368;Saggio 3;SEMPRE IN BALLOTTAGGIO;;3;5;2
0297;Saggio 3;SEMPRE IN BALLOTTAGGIO;;4;2;2
0199;Saggio 3;SEMPRE IN BALLOTTAGGIO;;4;3;2
0441;Saggio 3;SEMPRE IN BALLOTTAGGIO;;4;3;2
0016;Saggio 3;SEMPRE IN BALLOTTAGGIO;;3;5;2
0201;Saggio 3;SEMPRE IN BALLOTTAGGIO;;3;5;2
0147;Saggio 3;SEMPRE IN BALLOTTAGGIO;;4;5;2
0470;Saggio 3;SEMPRE IN BALLOTTAGGIO;;3;3;1
0494;Saggio 3;SEMPRE IN BALLOTTAGGIO;;3;5;1
0064;Saggio 3;SEMPRE IN BALLOTTAGGIO;;3;3;1
0065;Saggio 3;SEMPRE IN BALLOTTAGGIO;;4;1;1
0438;Saggio 3;SEMPRE IN BALLOTTAGGIO;;4;1;1
0271;Saggio 3;SEMPRE IN BALLOTTAGGIO;;3;3;1
0149;Saggio 3;SEMPRE IN BALLOTTAGGIO;;3;4;1
0176;Saggio 3;SEMPRE IN BALLOTTAGGIO;;3;3;1
0062;Saggio 3;SEMPRE IN BALLOTTAGGIO;;3;5;1
0370;Saggio 3;SEMPRE IN BALLOTTAGGIO;;3;3;1
0019;Saggio 3;SEMPRE IN BALLOTTAGGIO;;3;1;1
0179;Saggio 3;SEMPRE IN BALLOTTAGGIO;;3;5;1
0442;Saggio 3;Non Impostata;;3;2;0
0320;Saggio 3;Non Impostata;;3;3;0
0371;Saggio 3;Non Impostata;;3;3;0
0443;Saggio 3;Non Impostata;;4;2;0
0254;Saggio 3;Non Impostata;;4;5;0
0419;Saggio 3;Non Impostata;;3;2;0
0124;Saggio 3;Non Impostata;;3;3;0
0093;Saggio 3;Non Impostata;;4;4;0
0248;Saggio 3;Non Impostata;;4;2;0
0152;Saggio 3;Non Impostata;;3;5;0
0268;Saggio 3;Non Impostata;;4;4;0
0372;Saggio 3;Non Impostata;;3;3;0
0014;Saggio 3;Non Impostata;;4;4;0
0498;Saggio 3;Non Impostata;;3;3;0
0145;Saggio 3;Non Impostata;;3;3;0
0046;Saggio 3;Non Impostata;;3;3;0
0175;Saggio 3;Non Impostata;;3;4;0
0125;Saggio 3;Non Impostata;;3;3;0
0098;Saggio 3;Non Impostata;;3;3;0
0275;Saggio 3;Non Impostata;;3;3;0
0323;Saggio 3;Non Impostata;;3;3;0
0148;Saggio 3;Non Impostata;;3;2;0
0348;Saggio 3;Non Impostata;;4;3;0
0276;Saggio 3;Non Impostata;;3;5;0
0146;Saggio 3;Non Impostata;;3;3;0
0497;Saggio 3;Non Impostata;;3;3;0
0420;Saggio 3;Non Impostata;;3;5;0
0446;Saggio 3;Non Impostata;;4;2;0
0444;Saggio 3;Non Impostata;;3;3;0
0273;Saggio 3;Non Impostata;;3;3;0
0466;Saggio 3;Non Impostata;;4;4;0
0154;Saggio 3;Non Impostata;;3;3;0
0099;Saggio 3;Non Impostata;;3;3;0
0415;Saggio 3;Non Impostata;;3;3;0
0066;Saggio 3;Non Impostata;;2;3;0
0272;Saggio 3;Non Impostata;;2;4;0
0151;Saggio 3;Non Impostata;;4;4;0
0471;Saggio 3;Non Impostata;;4;5;0
0043;Saggio 3;Non Impostata;;3;5;0
0274;Saggio 3;Non Impostata;;3;5;0
0369;Saggio 3;Non Impostata;;4;1;0
0373;Saggio 3;Non Impostata;;3;5;0
0495;Saggio 3;Non Impostata;;3;4;0
0468;Saggio 3;Non Impostata;;4;3;0
0255;Saggio 3;Non Impostata;;3;4;0
0496;Saggio 3;Non Impostata;;2;3;0
0063;Saggio 3;Non Impostata;;3;3;0
0473;Saggio 3;Non Impostata;;3;3;0
0396;Saggio 3;"TOP ""FRANCO""";5;5;5;165
0302;Saggio 3;"TOP ""FRANCO""";5;4;3;120
0203;Saggio 3;"TOP ""FRANCO""";5;5;3;115
0474;Saggio 3;"SEMI ""FRANCO""";4;4;2;50
0100;Saggio 3;"SEMI ""FRANCO""";4;4;4;50
0022;Saggio 3;"SEMI ""FRANCO""";4;4;5;40
0228;Saggio 3;"SEMI ""FRANCO""";4;5;2;40
0399;Saggio 3;"SEMI ""FRANCO""";4;5;1;35
0447;Saggio 3;NOI ( SI PRENDONO);3;4;3;50
0422;Saggio 3;NOI ( SI PRENDONO);3;4;2;45
0020;Saggio 3;NOI ( SI PRENDONO);3;4;2;38
0047;Saggio 3;NOI ( SI PRENDONO);3;4;1;35
0180;Saggio 3;NOI ( SI PRENDONO);3;3;4;30
0425;Saggio 3;NOI ( SI PRENDONO);3;3;4;30
0205;Saggio 3;NOI ( SI PRENDONO);3;5;5;28
0127;Saggio 3;NOI ( SI PRENDONO);3;4;4;20
0202;Saggio 3;VOI ( SI LASCIANO);1;5;3;165
0349;Saggio 3;VOI ( SI LASCIANO);1;4;4;90
0227;Saggio 3;VOI ( SI LASCIANO);1;4;5;90
0126;Saggio 3;VOI ( SI LASCIANO);1;3;3;75
0023;Saggio 3;VOI ( SI LASCIANO);1;4;1;70
0398;Saggio 3;VOI ( SI LASCIANO);1;4;4;35
0423;Saggio 3;VOI ( SI LASCIANO);1;4;4;30
0303;Saggio 3;VOI ( SI LASCIANO);1;4;3;25
0021;Saggio 3;VOI ( SI LASCIANO);1;4;3;20
0397;Saggio 3;VOI ( SI LASCIANO);1;4;3;20
0101;Saggio 3;VOI ( SI LASCIANO);1;4;2;15
0204;Saggio 3;VOI ( SI LASCIANO);1;4;3;10
0352;Saggio 3;VOI ( SI LASCIANO);1;4;1;5
0155;Saggio 3;VOI ( SI LASCIANO);1;4;4;4
0230;Saggio 3;VOI ( SI LASCIANO);1;2;4;2
0070;Saggio 3;VOI ( SI LASCIANO);1;3;3;1
0256;Saggio 3;VOI ( SI LASCIANO);1;2;2;1
0306;Saggio 3;VOI ( SI LASCIANO);1;2;1;1
0351;Saggio 3;VOI ( SI LASCIANO);1;4;3;1
0354;Saggio 3;VOI ( SI LASCIANO);1;3;3;1
0501;Saggio 3;VOI ( SI LASCIANO);1;3;5;1
0279;Saggio 3;VOI ( SI LASCIANO);1;2;3;1
0449;Saggio 3;VOI ( SI LASCIANO);1;3;1;1
0181;Saggio 3;VOI ( SI LASCIANO);1;3;2;0
0499;Saggio 3;"FRANCO ""LOW COST""";2;3;2;15
0048;Saggio 3;"FRANCO ""LOW COST""";2;3;4;15
0377;Saggio 3;"FRANCO ""LOW COST""";2;3;1;10
0277;Saggio 3;"FRANCO ""LOW COST""";2;3;3;5
0424;Saggio 3;"FRANCO ""LOW COST""";2;3;3;3
0328;Saggio 3;"FRANCO ""LOW COST""";2;3;5;2
0375;Saggio 3;"FRANCO ""LOW COST""";2;4;5;1
0350;Saggio 3;SEMPRE IN BALLOTTAGGIO;;5;5;25
0075;Saggio 3;SEMPRE IN BALLOTTAGGIO;;4;3;20
0258;Saggio 3;SEMPRE IN BALLOTTAGGIO;;2;4;10
0374;Saggio 3;SEMPRE IN BALLOTTAGGIO;;4;2;10
0502;Saggio 3;SEMPRE IN BALLOTTAGGIO;;3;3;5
0229;Saggio 3;SEMPRE IN BALLOTTAGGIO;;4;2;5
0305;Saggio 3;SEMPRE IN BALLOTTAGGIO;;3;4;5
0068;Saggio 3;SEMPRE IN BALLOTTAGGIO;;3;3;5
0257;Saggio 3;SEMPRE IN BALLOTTAGGIO;;4;3;5
0156;Saggio 3;SEMPRE IN BALLOTTAGGIO;;3;3;5
0500;Saggio 3;SEMPRE IN BALLOTTAGGIO;;4;5;5
0069;Saggio 3;SEMPRE IN BALLOTTAGGIO;;3;3;4
0448;Saggio 3;SEMPRE IN BALLOTTAGGIO;;3;4;3
0325;Saggio 3;SEMPRE IN BALLOTTAGGIO;;3;4;3
0073;Saggio 3;SEMPRE IN BALLOTTAGGIO;;3;5;3
0231;Saggio 3;SEMPRE IN BALLOTTAGGIO;;3;3;1
0353;Saggio 3;SEMPRE IN BALLOTTAGGIO;;4;4;1
0450;Saggio 3;SEMPRE IN BALLOTTAGGIO;;3;5;1
0157;Saggio 3;SEMPRE IN BALLOTTAGGIO;;4;5;1
0071;Saggio 3;SEMPRE IN BALLOTTAGGIO;;3;5;1
0102;Saggio 3;Non Impostata;;4;5;0
0477;Saggio 3;Non Impostata;;3;4;0
0376;Saggio 3;Non Impostata;;3;1;0
0476;Saggio 3;Non Impostata;;3;5;0
0182;Saggio 3;Non Impostata;;3;2;0
0103;Saggio 3;Non Impostata;;3;3;0
0503;Saggio 3;Non Impostata;;3;3;0
0504;Saggio 3;Non Impostata;;3;1;0
0378;Saggio 3;Non Impostata;;3;5;0
0232;Saggio 3;Non Impostata;;4;1;0
0324;Saggio 3;Non Impostata;;4;3;0
0072;Saggio 3;Non Impostata;;4;3;0
0278;Saggio 3;Non Impostata;;3;3;0
0327;Saggio 3;Non Impostata;;3;5;0
0024;Saggio 3;Non Impostata;;4;1;0
0400;Saggio 3;Non Impostata;;3;4;0
0379;Saggio 4;SUPER TOP;5;5;5;50
0280;Saggio 4;TOP;5;5;3;40
0183;Saggio 4;TOP;5;4;5;40
0001;Saggio 4;TOP;5;5;4;38
0076;Saggio 4;TOP;5;5;5;35
0329;Saggio 4;SEMITOP;4;4;2;30
0105;Saggio 4;FASCIA ALTA;4;4;5;16
0233;Saggio 4;FASCIA ALTA;4;4;5;15
0451;Saggio 4;FASCIA ALTA;4;3;2;14
0025;Saggio 4;FASCIA ALTA;4;4;3;12
0330;Saggio 4;JOLLY 1ª FASCIA;4;5;5;12
0184;Saggio 4;JOLLY 1ª FASCIA;4;4;2;10
0259;Saggio 4;FASCIA MEDIA;3;4;5;11
0049;Saggio 4;FASCIA MEDIA;3;4;3;10
0158;Saggio 4;SOPRA AI LOW COST;3;3;2;5
0357;Saggio 4;JOLLY 2ª FASCIA;3;3;4;1
0234;Saggio 4;JOLLY 2ª FASCIA;3;3;3;1
0355;Saggio 4;LOW COST 1ª FASCIA;2;4;5;4
0401;Saggio 4;LOW COST 1ª FASCIA;2;4;3;4
0478;Saggio 4;LOW COST 2ª FASCIA;2;4;3;3
0129;Saggio 4;LEGHE NUMEROSE;2;3;5;1
0307;Saggio 4;LEGHE NUMEROSE;2;3;5;1
0128;Saggio 4;JOLLY 3ª FASCIA;2;3;1;1
0402;Saggio 4;JOLLY 3ª FASCIA;2;3;3;1
0427;Saggio 4;MERCATO;;3;4;0
0106;Saggio 4;Non Impostata;;3;4;0
0331;Saggio 4;Non Impostata;;3;2;0
0380;Saggio 4;Non Impostata;;3;5;0
0185;Saggio 4;Non Impostata;;3;3;0
0381;Saggio 4;Non Impostata;;3;2;0
0479;Saggio 4;Non Impostata;;3;4;0
0027;Saggio 4;Non Impostata;;3;5;0
0107;Saggio 4;Non Impostata;;3;2;0
0130;Saggio 4;Non Impostata;;3;5;0
0428;Saggio 4;Non Impostata;;3;5;0
0452;Saggio 4;Non Impostata;;3;3;0
0260;Saggio 4;Non Impostata;;3;5;0
0026;Saggio 4;Non Impostata;;3;5;0
0453;Saggio 4;Non Impostata;;3;5;0
0208;Saggio 4;Non Impostata;;4;3;0
0131;Saggio 4;Non Impostata;;3;5;0
0480;Saggio 4;Non Impostata;;3;5;0
0050;Saggio 4;Non Impostata;;3;3;0
0235;Saggio 4;Non Impostata;;3;5;0
0403;Saggio 4;Non Impostata;;3;5;0
0404;Saggio 4;Non Impostata;;3;3;0
0051;Saggio 4;Non Impostata;;3;5;0
0429;Saggio 4;Non Impostata;;3;3;0
0159;Saggio 4;Non Impostata;;3;5;0
0002;Saggio 4;Non Impostata;;3;2;0
0160;Saggio 4;Non Impostata;;3;5;0
0309;Saggio 4;Non Impostata;;3;5;0
0281;Saggio 4;Non Impostata;;4;4;0
0077;Saggio 4;Non Impostata;;3;5;0
0282;Saggio 4;Non Impostata;;3;5;0
0078;Saggio 4;Non Impostata;;3;4;0
0003;Saggio 4;Non Impostata;;3;5;0
0188;Saggio 4;SUPER TOP;5;5;4;70
0384;Saggio 4;TOP;5;4;3;47
0209;Saggio 4;TOP;5;5;2;40
0187;Saggio 4;TOP;5;4;4;35
0385;Saggio 4;TOP;5;4;3;33
0286;Saggio 4;TOP;5;5;4;30
0191;Saggio 4;TOP;5;4;2;29
0454;Saggio 4;TOP;5;5;4;28
0186;Saggio 4;SEMITOP;4;5;4;26
0211;Saggio 4;SEMITOP;4;5;4;24
0332;Saggio 4;SEMITOP;4;4;4;23
0382;Saggio 4;SEMITOP;4;5;5;22
0333;Saggio 4;SEMITOP;4;5;3;22
0192;Saggio 4;SEMITOP;4;4;1;22
0285;Saggio 4;SEMITOP;4;4;3;20
0189;Saggio 4;SOTTO AI SEMITOP;3;4;5;19
0383;Saggio 4;SOTTO AI SEMITOP;3;4;4;18
0163;Saggio 4;SOTTO AI SEMITOP;3;4;3;18
0081;Saggio 4;SOTTO AI SEMITOP;3;4;3;17
0210;Saggio 4;SOTTO AI SEMITOP;3;3;4;14
0335;Saggio 4;FASCIA ALTA;4;5;2;12
0007;Saggio 4;FASCIA ALTA;4;4;4;11
0215;Saggio 4;FASCIA ALTA;4;4;3;10
0190;Saggio 4;JOLLY 1ª FASCIA;4;4;3;7
0212;Saggio 4;JOLLY 1ª FASCIA;4;4;4;7
0083;Saggio 4;JOLLY 1ª FASCIA;4;4;3;6
0079;Saggio 4;POSSIBILI SORPRESE;2;4;4;20
0456;Saggio 4;POSSIBILI SORPRESE;2;4;3;11
0388;Saggio 4;POSSIBILI SORPRESE;2;3;3;8
0387;Saggio 4;FASCIA MEDIA;3;4;3;9
0028;Saggio 4;FASCIA MEDIA;3;4;3;8
0162;Saggio 4;FASCIA MEDIA;3;4;2;8
0004;Saggio 4;FASCIA MEDIA;3;4;3;7
0359;Saggio 4;FASCIA MEDIA;3;4;4;7
0006;Saggio 4;FASCIA MEDIA;3;3;3;7
0085;Saggio 4;FASCIA MEDIA;3;4;3;7
0337;Saggio 4;INFORTUNATI;;4;1;4
0010;Saggio 4;INFORTUNATI;;3;2;1
0116;Saggio 4;INFORTUNATI;;4;1;1
0080;Saggio 4;SCOMMESSE;2;4;4;7
0082;Saggio 4;SCOMMESSE;2;3;5;7
0109;Saggio 4;SCOMMESSE;2;4;5;6
0165;Saggio 4;SCOMMESSE;2;3;3;5
0407;Saggio 4;SCOMMESSE;2;4;3;5
0110;Saggio 4;SCOMMESSE;2;3;5;4
0111;Saggio 4;SCOMMESSE;2;3;5;4
0108;Saggio 4;SOPRA AI LOW COST;3;4;2;6
0005;Saggio 4;SOPRA AI LOW COST;3;4;1;6
0262;Saggio 4;SOPRA AI LOW COST;3;4;5;6
0360;Saggio 4;SOPRA AI LOW COST;3;4;4;6
0164;Saggio 4;SOPRA AI LOW COST;3;4;4;6
0052;Saggio 4;SOPRA AI LOW COST;3;4;3;5
0283;Saggio 4;JOLLY 2ª FASCIA;3;4;5;3
0009;Saggio 4;JOLLY 2ª FASCIA;3;3;3;3
0113;Saggio 4;JOLLY 2ª FASCIA;3;3;3;3
0336;Saggio 4;JOLLY 2ª FASCIA;3;3;3;2
0288;Saggio 4;JOLLY 2ª FASCIA;3;2;3;2
0213;Saggio 4;JOLLY 2ª FASCIA;3;4;3;2
0033;Saggio 4;JOLLY 2ª FASCIA;3;4;1;2
0193;Saggio 4;JOLLY 2ª FASCIA;3;4;3;2
0389;Saggio 4;JOLLY 2ª FASCIA;3;4;2;2
0284;Saggio 4;LOW COST 1ª FASCIA;2;4;3;3
